#--- Experiment --------------------------------------------------------------------------																									
#NB-312-Ch2-3																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																									
#ZAFFUJITSU019																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	01.01.2001	10.09.2025	7.054000	49.763000	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	992.982000	24.714000	100.000000	23.517000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%O2) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-10-2025	22:31:07.167	3415.823	0.442089	41.088001	275	0	OK	09-10-2025	22:31:07.167	3415.823	22.736	OK	09-10-2025	22:31:07.167	3415.823	1005	OK	09-10-2025	22:31:06.334	3414.989	22.738	OK			
09-10-2025	22:31:08.181	3416.837	0.441951	41.091999	275	0	OK	09-10-2025	22:31:08.181	3416.837	22.726	OK	09-10-2025	22:31:08.181	3416.837	1005	OK	09-10-2025	22:31:07.117	3415.772	22.736	OK			
09-10-2025	22:31:09.138	3417.794	0.442766	41.077999	275	0	OK	09-10-2025	22:31:09.138	3417.794	22.731	OK	09-10-2025	22:31:09.138	3417.794	1005	OK	09-10-2025	22:31:08.134	3416.789	22.726	OK			
09-10-2025	22:31:10.148	3418.804	0.443120	41.071999	275	0	OK	09-10-2025	22:31:10.148	3418.804	22.735	OK	09-10-2025	22:31:10.148	3418.804	1005	OK	09-10-2025	22:31:09.373	3418.029	22.733	OK			
09-10-2025	22:31:11.148	3419.804	0.443152	41.071999	275	0	OK	09-10-2025	22:31:11.148	3419.804	22.733	OK	09-10-2025	22:31:11.148	3419.804	1005	OK	09-10-2025	22:31:10.382	3419.038	22.732	OK			
09-10-2025	22:31:12.165	3420.821	0.443472	41.066002	275	0	OK	09-10-2025	22:31:12.165	3420.821	22.735	OK	09-10-2025	22:31:12.165	3420.821	1005	OK	09-10-2025	22:31:11.383	3420.039	22.736	OK			
09-10-2025	22:31:13.180	3421.836	0.444117	41.056000	275	0	OK	09-10-2025	22:31:13.180	3421.836	22.736	OK	09-10-2025	22:31:13.180	3421.836	1005	OK	09-10-2025	22:31:12.397	3421.052	22.735	OK			
09-10-2025	22:31:14.180	3422.836	0.443732	41.060001	275	0	OK	09-10-2025	22:31:14.180	3422.836	22.747	OK	09-10-2025	22:31:14.180	3422.836	1005	OK	09-10-2025	22:31:13.415	3422.071	22.735	OK			
09-10-2025	22:31:15.182	3423.838	0.443912	41.056000	275	0	OK	09-10-2025	22:31:15.182	3423.838	22.754	OK	09-10-2025	22:31:15.182	3423.838	1005	OK	09-10-2025	22:31:14.416	3423.072	22.750	OK			
09-10-2025	22:31:16.187	3424.843	0.444761	41.042999	275	0	OK	09-10-2025	22:31:16.187	3424.843	22.751	OK	09-10-2025	22:31:16.187	3424.843	1005	OK	09-10-2025	22:31:15.418	3424.074	22.754	OK			
09-10-2025	22:31:17.190	3425.846	0.444676	41.044998	275	0	OK	09-10-2025	22:31:17.190	3425.846	22.749	OK	09-10-2025	22:31:17.190	3425.846	1005	OK	09-10-2025	22:31:16.424	3425.080	22.749	OK			
09-10-2025	22:31:18.192	3426.848	0.444620	41.046001	275	0	OK	09-10-2025	22:31:18.192	3426.848	22.746	OK	09-10-2025	22:31:18.192	3426.848	1005	OK	09-10-2025	22:31:17.426	3426.082	22.747	OK			
09-10-2025	22:31:19.194	3427.850	0.445019	41.037998	275	0	OK	09-10-2025	22:31:19.194	3427.850	22.755	OK	09-10-2025	22:31:19.194	3427.850	1005	OK	09-10-2025	22:31:18.425	3427.081	22.745	OK			
09-10-2025	22:31:20.210	3428.866	0.445500	41.030998	275	0	OK	09-10-2025	22:31:20.210	3428.866	22.752	OK	09-10-2025	22:31:20.210	3428.866	1005	OK	09-10-2025	22:31:19.428	3428.084	22.755	OK			
09-10-2025	22:31:21.212	3429.868	0.445268	41.035999	275	0	OK	09-10-2025	22:31:21.212	3429.868	22.747	OK	09-10-2025	22:31:21.212	3429.868	1005	OK	09-10-2025	22:31:20.441	3429.096	22.752	OK			
09-10-2025	22:31:22.214	3430.870	0.446374	41.020000	275	0	OK	09-10-2025	22:31:22.214	3430.870	22.737	OK	09-10-2025	22:31:22.214	3430.870	1005	OK	09-10-2025	22:31:21.453	3430.108	22.746	OK			
09-10-2025	22:31:23.227	3431.882	0.445672	41.030998	275	0	OK	09-10-2025	22:31:23.227	3431.882	22.735	OK	09-10-2025	22:31:23.227	3431.882	1005	OK	09-10-2025	22:31:22.451	3431.107	22.735	OK			
09-10-2025	22:31:24.231	3432.887	0.446902	41.012001	275	0	OK	09-10-2025	22:31:24.231	3432.887	22.734	OK	09-10-2025	22:31:24.231	3432.887	1005	OK	09-10-2025	22:31:23.457	3432.113	22.734	OK			
09-10-2025	22:31:25.231	3433.887	0.446121	41.023998	275	0	OK	09-10-2025	22:31:25.231	3433.887	22.734	OK	09-10-2025	22:31:25.231	3433.887	1005	OK	09-10-2025	22:31:24.468	3433.123	22.733	OK			
09-10-2025	22:31:26.241	3434.897	0.446602	41.018002	275	0	OK	09-10-2025	22:31:26.241	3434.897	22.726	OK	09-10-2025	22:31:26.241	3434.897	1005	OK	09-10-2025	22:31:25.474	3434.130	22.728	OK			
09-10-2025	22:31:27.256	3435.912	0.446184	41.022999	275	0	OK	09-10-2025	22:31:27.256	3435.912	22.734	OK	09-10-2025	22:31:27.256	3435.912	1005	OK	09-10-2025	22:31:26.477	3435.133	22.727	OK			
09-10-2025	22:31:28.258	3436.914	0.446282	41.021999	275	0	OK	09-10-2025	22:31:28.258	3436.914	22.734	OK	09-10-2025	22:31:28.258	3436.914	1005	OK	09-10-2025	22:31:27.492	3436.148	22.732	OK			
09-10-2025	22:31:29.267	3437.923	0.447022	41.008999	275	0	OK	09-10-2025	22:31:29.267	3437.923	22.740	OK	09-10-2025	22:31:29.267	3437.923	1005	OK	09-10-2025	22:31:28.490	3437.146	22.740	OK			
09-10-2025	22:31:30.281	3438.937	0.447121	41.007999	275	0	OK	09-10-2025	22:31:30.281	3438.937	22.736	OK	09-10-2025	22:31:30.281	3438.937	1005	OK	09-10-2025	22:31:29.500	3438.155	22.741	OK			
09-10-2025	22:31:31.295	3439.951	0.447709	40.999001	274	0	OK	09-10-2025	22:31:31.295	3439.951	22.735	OK	09-10-2025	22:31:31.295	3439.951	1005	OK	09-10-2025	22:31:30.516	3439.171	22.735	OK			
09-10-2025	22:31:32.309	3440.965	0.447572	41.000999	274	0	OK	09-10-2025	22:31:32.309	3440.965	22.733	OK	09-10-2025	22:31:32.309	3440.965	1005	OK	09-10-2025	22:31:31.528	3440.183	22.734	OK			
09-10-2025	22:31:33.312	3441.968	0.448142	40.993000	274	0	OK	09-10-2025	22:31:33.312	3441.968	22.728	OK	09-10-2025	22:31:33.312	3441.968	1005	OK	09-10-2025	22:31:32.543	3441.199	22.733	OK			
09-10-2025	22:31:34.325	3442.980	0.448057	40.994999	274	0	OK	09-10-2025	22:31:34.325	3442.980	22.727	OK	09-10-2025	22:31:34.325	3442.980	1005	OK	09-10-2025	22:31:33.560	3442.215	22.730	OK			
09-10-2025	22:31:35.335	3443.991	0.448291	40.991001	274	0	OK	09-10-2025	22:31:35.335	3443.991	22.728	OK	09-10-2025	22:31:35.335	3443.991	1005	OK	09-10-2025	22:31:34.554	3443.210	22.726	OK			
09-10-2025	22:31:36.343	3444.998	0.448848	40.980999	274	0	OK	09-10-2025	22:31:36.343	3444.998	22.734	OK	09-10-2025	22:31:36.343	3444.998	1005	OK	09-10-2025	22:31:35.571	3444.227	22.729	OK			
09-10-2025	22:31:37.354	3446.010	0.448938	40.979000	274	0	OK	09-10-2025	22:31:37.354	3446.010	22.734	OK	09-10-2025	22:31:37.354	3446.010	1005	OK	09-10-2025	22:31:36.573	3445.228	22.739	OK			
09-10-2025	22:31:38.366	3447.022	0.449494	40.971001	274	0	OK	09-10-2025	22:31:38.366	3447.022	22.730	OK	09-10-2025	22:31:38.366	3447.022	1005	OK	09-10-2025	22:31:37.587	3446.243	22.732	OK			
09-10-2025	22:31:39.373	3448.029	0.448734	40.984001	274	0	OK	09-10-2025	22:31:39.373	3448.029	22.727	OK	09-10-2025	22:31:39.373	3448.029	1005	OK	09-10-2025	22:31:38.602	3447.258	22.732	OK			
09-10-2025	22:31:40.378	3449.034	0.449711	40.966999	274	0	OK	09-10-2025	22:31:40.378	3449.034	22.737	OK	09-10-2025	22:31:40.378	3449.034	1005	OK	09-10-2025	22:31:39.604	3448.260	22.724	OK			
09-10-2025	22:31:41.390	3450.046	0.449799	40.965000	274	0	OK	09-10-2025	22:31:41.390	3450.046	22.740	OK	09-10-2025	22:31:41.390	3450.046	1005	OK	09-10-2025	22:31:40.611	3449.267	22.733	OK			
09-10-2025	22:31:42.389	3451.045	0.449780	40.965000	274	0	OK	09-10-2025	22:31:42.389	3451.045	22.741	OK	09-10-2025	22:31:42.389	3451.045	1005	OK	09-10-2025	22:31:41.623	3450.279	22.740	OK			
09-10-2025	22:31:43.405	3452.061	0.450473	40.955002	274	0	OK	09-10-2025	22:31:43.405	3452.061	22.736	OK	09-10-2025	22:31:43.405	3452.061	1005	OK	09-10-2025	22:31:42.626	3451.282	22.744	OK			
09-10-2025	22:31:44.420	3453.076	0.451238	40.943001	274	0	OK	09-10-2025	22:31:44.420	3453.076	22.736	OK	09-10-2025	22:31:44.420	3453.076	1005	OK	09-10-2025	22:31:43.639	3452.295	22.736	OK			
09-10-2025	22:31:45.436	3454.091	0.451454	40.938999	274	0	OK	09-10-2025	22:31:45.436	3454.091	22.736	OK	09-10-2025	22:31:45.436	3454.091	1005	OK	09-10-2025	22:31:44.652	3453.308	22.734	OK			
09-10-2025	22:31:46.448	3455.104	0.451348	40.941002	274	0	OK	09-10-2025	22:31:46.448	3455.104	22.734	OK	09-10-2025	22:31:46.448	3455.104	1005	OK	09-10-2025	22:31:45.667	3454.323	22.736	OK			
09-10-2025	22:31:47.464	3456.120	0.451932	40.931999	274	0	OK	09-10-2025	22:31:47.464	3456.120	22.734	OK	09-10-2025	22:31:47.464	3456.120	1005	OK	09-10-2025	22:31:46.683	3455.339	22.735	OK			
09-10-2025	22:31:48.467	3457.123	0.451444	40.938999	274	0	OK	09-10-2025	22:31:48.467	3457.123	22.737	OK	09-10-2025	22:31:48.467	3457.123	1005	OK	09-10-2025	22:31:47.695	3456.351	22.735	OK			
09-10-2025	22:31:49.467	3458.123	0.452166	40.928001	274	0	OK	09-10-2025	22:31:49.467	3458.123	22.737	OK	09-10-2025	22:31:49.467	3458.123	1005	OK	09-10-2025	22:31:48.698	3457.354	22.734	OK			
09-10-2025	22:31:50.482	3459.138	0.453075	40.915001	274	0	OK	09-10-2025	22:31:50.482	3459.138	22.726	OK	09-10-2025	22:31:50.482	3459.138	1005	OK	09-10-2025	22:31:49.700	3458.355	22.734	OK			
09-10-2025	22:31:51.487	3460.143	0.453283	40.910999	274	0	OK	09-10-2025	22:31:51.487	3460.143	22.730	OK	09-10-2025	22:31:51.487	3460.143	1005	OK	09-10-2025	22:31:50.715	3459.371	22.728	OK			
09-10-2025	22:31:52.496	3461.152	0.453442	40.910999	274	0	OK	09-10-2025	22:31:52.496	3461.152	22.714	OK	09-10-2025	22:31:52.496	3461.152	1005	OK	09-10-2025	22:31:51.727	3460.383	22.727	OK			
09-10-2025	22:31:53.500	3462.156	0.452788	40.919998	274	0	OK	09-10-2025	22:31:53.500	3462.156	22.722	OK	09-10-2025	22:31:53.500	3462.156	1005	OK	09-10-2025	22:31:52.729	3461.385	22.714	OK			
09-10-2025	22:31:54.512	3463.168	0.453348	40.910999	274	0	OK	09-10-2025	22:31:54.512	3463.168	22.724	OK	09-10-2025	22:31:54.512	3463.168	1005	OK	09-10-2025	22:31:53.734	3462.390	22.724	OK			
09-10-2025	22:31:55.513	3464.169	0.454180	40.897999	274	0	OK	09-10-2025	22:31:55.513	3464.169	22.723	OK	09-10-2025	22:31:55.513	3464.169	1005	OK	09-10-2025	22:31:54.745	3463.401	22.721	OK			
09-10-2025	22:31:56.521	3465.177	0.454154	40.897999	274	0	OK	09-10-2025	22:31:56.521	3465.177	22.726	OK	09-10-2025	22:31:56.521	3465.177	1005	OK	09-10-2025	22:31:55.760	3464.416	22.725	OK			
09-10-2025	22:31:57.528	3466.184	0.454631	40.891998	274	0	OK	09-10-2025	22:31:57.528	3466.184	22.718	OK	09-10-2025	22:31:57.528	3466.184	1005	OK	09-10-2025	22:31:56.747	3465.402	22.722	OK			
09-10-2025	22:31:58.544	3467.200	0.454913	40.888000	274	0	OK	09-10-2025	22:31:58.544	3467.200	22.714	OK	09-10-2025	22:31:58.544	3467.200	1005	OK	09-10-2025	22:31:57.744	3466.400	22.715	OK			
09-10-2025	22:31:59.555	3468.211	0.455290	40.882000	274	0	OK	09-10-2025	22:31:59.555	3468.211	22.717	OK	09-10-2025	22:31:59.555	3468.211	1005	OK	09-10-2025	22:31:58.776	3467.432	22.719	OK			
09-10-2025	22:32:00.559	3469.215	0.455852	40.873001	274	0	OK	09-10-2025	22:32:00.559	3469.215	22.715	OK	09-10-2025	22:32:00.559	3469.215	1005	OK	09-10-2025	22:31:59.789	3468.445	22.716	OK			
09-10-2025	22:32:01.574	3470.230	0.456036	40.868999	274	0	OK	09-10-2025	22:32:01.574	3470.230	22.723	OK	09-10-2025	22:32:01.574	3470.230	1005	OK	09-10-2025	22:32:00.793	3469.449	22.721	OK			
09-10-2025	22:32:02.579	3471.235	0.455902	40.870998	274	0	OK	09-10-2025	22:32:02.579	3471.235	22.721	OK	09-10-2025	22:32:02.579	3471.235	1005	OK	09-10-2025	22:32:01.807	3470.463	22.723	OK			
09-10-2025	22:32:03.587	3472.243	0.456590	40.860001	274	0	OK	09-10-2025	22:32:03.587	3472.243	22.723	OK	09-10-2025	22:32:03.587	3472.243	1005	OK	09-10-2025	22:32:02.808	3471.464	22.718	OK			
09-10-2025	22:32:04.599	3473.255	0.456588	40.859001	274	0	OK	09-10-2025	22:32:04.599	3473.255	22.727	OK	09-10-2025	22:32:04.599	3473.255	1005	OK	09-10-2025	22:32:03.819	3472.475	22.724	OK			
09-10-2025	22:32:05.630	3474.286	0.456292	40.863998	274	0	OK	09-10-2025	22:32:05.630	3474.286	22.727	OK	09-10-2025	22:32:05.630	3474.286	1005	OK	09-10-2025	22:32:04.836	3473.492	22.726	OK			
09-10-2025	22:32:06.627	3475.283	0.456824	40.855999	274	0	OK	09-10-2025	22:32:06.627	3475.283	22.725	OK	09-10-2025	22:32:06.627	3475.283	1005	OK	09-10-2025	22:32:05.863	3474.519	22.723	OK			
09-10-2025	22:32:07.633	3476.289	0.457148	40.852001	274	0	OK	09-10-2025	22:32:07.633	3476.289	22.720	OK	09-10-2025	22:32:07.633	3476.289	1005	OK	09-10-2025	22:32:06.862	3475.518	22.727	OK			
09-10-2025	22:32:08.634	3477.290	0.457900	40.841000	274	0	OK	09-10-2025	22:32:08.634	3477.290	22.712	OK	09-10-2025	22:32:08.634	3477.290	1005	OK	09-10-2025	22:32:07.865	3476.521	22.718	OK			
09-10-2025	22:32:09.645	3478.301	0.457795	40.842999	274	0	OK	09-10-2025	22:32:09.645	3478.301	22.713	OK	09-10-2025	22:32:09.645	3478.301	1005	OK	09-10-2025	22:32:08.864	3477.520	22.714	OK			
09-10-2025	22:32:10.660	3479.316	0.458338	40.834999	273	0	OK	09-10-2025	22:32:10.660	3479.316	22.708	OK	09-10-2025	22:32:10.660	3479.316	1005	OK	09-10-2025	22:32:09.880	3478.536	22.708	OK			
09-10-2025	22:32:11.674	3480.329	0.458864	40.825001	274	0	OK	09-10-2025	22:32:11.674	3480.329	22.719	OK	09-10-2025	22:32:11.674	3480.329	1005	OK	09-10-2025	22:32:10.893	3479.549	22.709	OK			
09-10-2025	22:32:12.689	3481.345	0.458911	40.826000	273	0	OK	09-10-2025	22:32:12.689	3481.345	22.709	OK	09-10-2025	22:32:12.689	3481.345	1005	OK	09-10-2025	22:32:11.907	3480.563	22.718	OK			
09-10-2025	22:32:13.704	3482.360	0.459339	40.818001	273	0	OK	09-10-2025	22:32:13.704	3482.360	22.714	OK	09-10-2025	22:32:13.704	3482.360	1005	OK	09-10-2025	22:32:12.921	3481.577	22.707	OK			
09-10-2025	22:32:14.718	3483.373	0.459629	40.816002	273	0	OK	09-10-2025	22:32:14.718	3483.373	22.699	OK	09-10-2025	22:32:14.718	3483.373	1005	OK	09-10-2025	22:32:13.935	3482.591	22.711	OK			
09-10-2025	22:32:15.734	3484.390	0.460039	40.808998	273	0	OK	09-10-2025	22:32:15.734	3484.390	22.706	OK	09-10-2025	22:32:15.734	3484.390	1005	OK	09-10-2025	22:32:14.949	3483.605	22.699	OK			
09-10-2025	22:32:16.743	3485.398	0.459867	40.810001	273	0	OK	09-10-2025	22:32:16.743	3485.398	22.713	OK	09-10-2025	22:32:16.743	3485.398	1005	OK	09-10-2025	22:32:15.961	3484.616	22.708	OK			
09-10-2025	22:32:17.749	3486.405	0.460242	40.804001	273	0	OK	09-10-2025	22:32:17.749	3486.405	22.718	OK	09-10-2025	22:32:17.749	3486.405	1005	OK	09-10-2025	22:32:16.953	3485.609	22.714	OK			
09-10-2025	22:32:18.754	3487.410	0.461142	40.787998	273	0	OK	09-10-2025	22:32:18.754	3487.410	22.727	OK	09-10-2025	22:32:18.754	3487.410	1005	OK	09-10-2025	22:32:17.980	3486.636	22.723	OK			
09-10-2025	22:32:19.757	3488.413	0.460742	40.796001	273	0	OK	09-10-2025	22:32:19.757	3488.413	22.716	OK	09-10-2025	22:32:19.757	3488.413	1005	OK	09-10-2025	22:32:18.988	3487.644	22.723	OK			
09-10-2025	22:32:20.776	3489.432	0.461354	40.785999	273	0	OK	09-10-2025	22:32:20.776	3489.432	22.718	OK	09-10-2025	22:32:20.776	3489.432	1005	OK	09-10-2025	22:32:19.988	3488.643	22.715	OK			
09-10-2025	22:32:21.783	3490.439	0.461235	40.789001	273	0	OK	09-10-2025	22:32:21.783	3490.439	22.711	OK	09-10-2025	22:32:21.783	3490.439	1005	OK	09-10-2025	22:32:21.006	3489.662	22.716	OK			
09-10-2025	22:32:22.787	3491.443	0.461917	40.777000	273	0	OK	09-10-2025	22:32:22.787	3491.443	22.717	OK	09-10-2025	22:32:22.787	3491.443	1005	OK	09-10-2025	22:32:22.019	3490.675	22.714	OK			
09-10-2025	22:32:23.801	3492.456	0.462139	40.775002	273	0	OK	09-10-2025	22:32:23.801	3492.456	22.713	OK	09-10-2025	22:32:23.801	3492.456	1005	OK	09-10-2025	22:32:23.019	3491.675	22.716	OK			
09-10-2025	22:32:24.811	3493.466	0.462508	40.769001	273	0	OK	09-10-2025	22:32:24.811	3493.466	22.711	OK	09-10-2025	22:32:24.811	3493.466	1005	OK	09-10-2025	22:32:24.039	3492.694	22.714	OK			
09-10-2025	22:32:25.825	3494.481	0.462127	40.776001	273	0	OK	09-10-2025	22:32:25.825	3494.481	22.704	OK	09-10-2025	22:32:25.825	3494.481	1005	OK	09-10-2025	22:32:25.041	3493.697	22.705	OK			
09-10-2025	22:32:26.838	3495.494	0.463220	40.757000	273	0	OK	09-10-2025	22:32:26.838	3495.494	22.717	OK	09-10-2025	22:32:26.838	3495.494	1005	OK	09-10-2025	22:32:26.057	3494.713	22.710	OK			
09-10-2025	22:32:27.850	3496.506	0.462338	40.771000	273	0	OK	09-10-2025	22:32:27.850	3496.506	22.716	OK	09-10-2025	22:32:27.850	3496.506	1005	OK	09-10-2025	22:32:27.072	3495.728	22.715	OK			
09-10-2025	22:32:28.863	3497.519	0.463329	40.755001	273	0	OK	09-10-2025	22:32:28.863	3497.519	22.720	OK	09-10-2025	22:32:28.863	3497.519	1005	OK	09-10-2025	22:32:28.084	3496.740	22.722	OK			
09-10-2025	22:32:29.865	3498.521	0.463687	40.750000	273	0	OK	09-10-2025	22:32:29.865	3498.521	22.715	OK	09-10-2025	22:32:29.865	3498.521	1005	OK	09-10-2025	22:32:29.093	3497.749	22.717	OK			
09-10-2025	22:32:30.864	3499.519	0.463270	40.757999	273	0	OK	09-10-2025	22:32:30.864	3499.519	22.706	OK	09-10-2025	22:32:30.864	3499.519	1005	OK	09-10-2025	22:32:30.101	3498.757	22.710	OK			
09-10-2025	22:32:31.877	3500.533	0.464328	40.743000	273	0	OK	09-10-2025	22:32:31.877	3500.533	22.697	OK	09-10-2025	22:32:31.877	3500.533	1005	OK	09-10-2025	22:32:31.098	3499.754	22.702	OK			
09-10-2025	22:32:32.877	3501.533	0.463562	40.754002	273	0	OK	09-10-2025	22:32:32.877	3501.533	22.702	OK	09-10-2025	22:32:32.877	3501.533	1005	OK	09-10-2025	22:32:32.109	3500.765	22.700	OK			
09-10-2025	22:32:33.884	3502.540	0.464665	40.737000	273	0	OK	09-10-2025	22:32:33.884	3502.540	22.703	OK	09-10-2025	22:32:33.884	3502.540	1005	OK	09-10-2025	22:32:33.115	3501.771	22.699	OK			
09-10-2025	22:32:34.898	3503.554	0.464241	40.742001	273	0	OK	09-10-2025	22:32:34.898	3503.554	22.710	OK	09-10-2025	22:32:34.898	3503.554	1005	OK	09-10-2025	22:32:34.115	3502.771	22.707	OK			
09-10-2025	22:32:35.913	3504.569	0.464492	40.738998	273	0	OK	09-10-2025	22:32:35.913	3504.569	22.705	OK	09-10-2025	22:32:35.913	3504.569	1005	OK	09-10-2025	22:32:35.131	3503.787	22.707	OK			
09-10-2025	22:32:36.954	3505.610	0.464850	40.733002	273	0	OK	09-10-2025	22:32:36.954	3505.610	22.707	OK	09-10-2025	22:32:36.954	3505.610	1005	OK	09-10-2025	22:32:36.145	3504.801	22.703	OK			
09-10-2025	22:32:37.991	3506.647	0.465588	40.722000	273	0	OK	09-10-2025	22:32:37.991	3506.647	22.704	OK	09-10-2025	22:32:37.991	3506.647	1005	OK	09-10-2025	22:32:37.190	3505.845	22.707	OK			
09-10-2025	22:32:39.005	3507.661	0.465198	40.727001	273	0	OK	09-10-2025	22:32:39.005	3507.661	22.710	OK	09-10-2025	22:32:39.005	3507.661	1005	OK	09-10-2025	22:32:37.958	3506.614	22.704	OK			
09-10-2025	22:32:39.992	3508.648	0.466006	40.715000	273	0	OK	09-10-2025	22:32:39.992	3508.648	22.708	OK	09-10-2025	22:32:39.992	3508.648	1005	OK	09-10-2025	22:32:38.958	3507.613	22.710	OK			
09-10-2025	22:32:41.008	3509.664	0.466416	40.708000	273	0	OK	09-10-2025	22:32:41.008	3509.664	22.710	OK	09-10-2025	22:32:41.008	3509.664	1005	OK	09-10-2025	22:32:39.960	3508.616	22.708	OK			
09-10-2025	22:32:41.996	3510.651	0.466332	40.709000	273	0	OK	09-10-2025	22:32:41.996	3510.651	22.710	OK	09-10-2025	22:32:41.996	3510.651	1005	OK	09-10-2025	22:32:40.960	3509.616	22.707	OK			
09-10-2025	22:32:42.972	3511.628	0.467322	40.693001	273	0	OK	09-10-2025	22:32:42.972	3511.628	22.716	OK	09-10-2025	22:32:42.972	3511.628	1005	OK	09-10-2025	22:32:41.963	3510.619	22.713	OK			
09-10-2025	22:32:43.976	3512.632	0.466633	40.705002	273	0	OK	09-10-2025	22:32:43.976	3512.632	22.708	OK	09-10-2025	22:32:43.976	3512.632	1005	OK	09-10-2025	22:32:43.205	3511.861	22.714	OK			
09-10-2025	22:32:44.986	3513.642	0.467202	40.695999	273	0	OK	09-10-2025	22:32:44.986	3513.642	22.709	OK	09-10-2025	22:32:44.986	3513.642	1005	OK	09-10-2025	22:32:44.208	3512.864	22.708	OK			
09-10-2025	22:32:46.047	3514.702	0.467676	40.689999	273	0	OK	09-10-2025	22:32:46.047	3514.702	22.700	OK	09-10-2025	22:32:46.047	3514.702	1005	OK	09-10-2025	22:32:45.218	3513.874	22.708	OK			
09-10-2025	22:32:47.052	3515.707	0.467494	40.692001	273	0	OK	09-10-2025	22:32:47.052	3515.707	22.704	OK	09-10-2025	22:32:47.052	3515.707	1005	OK	09-10-2025	22:32:46.002	3514.657	22.700	OK			
09-10-2025	22:32:48.056	3516.712	0.467795	40.688000	273	0	OK	09-10-2025	22:32:48.056	3516.712	22.700	OK	09-10-2025	22:32:48.056	3516.712	1005	OK	09-10-2025	22:32:47.007	3515.663	22.705	OK			
09-10-2025	22:32:49.085	3517.740	0.468059	40.681999	273	0	OK	09-10-2025	22:32:49.085	3517.740	22.710	OK	09-10-2025	22:32:49.085	3517.740	1005	OK	09-10-2025	22:32:48.024	3516.680	22.703	OK			
09-10-2025	22:32:50.070	3518.726	0.468272	40.679001	273	0	OK	09-10-2025	22:32:50.070	3518.726	22.708	OK	09-10-2025	22:32:50.070	3518.726	1005	OK	09-10-2025	22:32:49.038	3517.694	22.707	OK			
09-10-2025	22:32:51.089	3519.745	0.469076	40.666000	273	0	OK	09-10-2025	22:32:51.089	3519.745	22.710	OK	09-10-2025	22:32:51.089	3519.745	1005	OK	09-10-2025	22:32:50.039	3518.695	22.708	OK			
09-10-2025	22:32:52.118	3520.773	0.469523	40.660000	273	0	OK	09-10-2025	22:32:52.118	3520.773	22.706	OK	09-10-2025	22:32:52.118	3520.773	1005	OK	09-10-2025	22:32:51.057	3519.713	22.708	OK			
